id,input,category,source,quality_score,difficulty_level,metadata
promptbase_code_generation_0,Write a Python function to sort a list of dictionaries by a specific key,code_generation,promptbase,0.8410556238196734,medium,"{""community_rating"": 3.634026786399926, ""usage_count"": 37, ""author"": ""user_586""}"
promptbase_code_generation_1,Create a REST API endpoint for user authentication,code_generation,promptbase,0.7912118178543146,medium,"{""community_rating"": 4.009875492733506, ""usage_count"": 490, ""author"": ""user_954""}"
promptbase_code_generation_2,Implement a binary search algorithm in JavaScript,code_generation,promptbase,0.8569128931248041,medium,"{""community_rating"": 4.895445209577083, ""usage_count"": 735, ""author"": ""user_833""}"
promptbase_code_generation_3,Write a SQL query to find the top 10 customers by revenue,code_generation,promptbase,0.6706539549701053,medium,"{""community_rating"": 3.540705170183548, ""usage_count"": 885, ""author"": ""user_546""}"
diffusiondb_creative_writing_0,Write a short story about a time traveler,creative_writing,diffusiondb,0.8019145169298059,hard,"{""original_source"": ""Stable Diffusion"", ""image_count"": 33, ""popularity_score"": 0.7160397075801133}"
diffusiondb_creative_writing_1,Create a poem about the changing seasons,creative_writing,diffusiondb,0.8856621348560952,medium,"{""original_source"": ""Stable Diffusion"", ""image_count"": 13, ""popularity_score"": 0.4242010667742476}"
diffusiondb_technical_documentation_0,Explain how a neural network processes information,technical_documentation,diffusiondb,0.6841870743471147,medium,"{""original_source"": ""Stable Diffusion"", ""image_count"": 99, ""popularity_score"": 0.861392773173605}"
diffusiondb_technical_documentation_3,Explain the principles of object-oriented programming,technical_documentation,diffusiondb,0.7295662816591737,medium,"{""original_source"": ""Stable Diffusion"", ""image_count"": 30, ""popularity_score"": 0.15384041754840747}"
diffusiondb_technical_documentation_4,Document the process of deploying a web application,technical_documentation,diffusiondb,0.8453518823478801,hard,"{""original_source"": ""Stable Diffusion"", ""image_count"": 26, ""popularity_score"": 0.14315952350935246}"
promptbase_reasoning_1,Analyze the pros and cons of renewable energy adoption,reasoning,promptbase,0.7542189617894176,easy,"{""community_rating"": 3.6183459880335, ""usage_count"": 550, ""author"": ""user_362""}"
promptbase_reasoning_2,Explain the reasoning behind the scientific method,reasoning,promptbase,0.7194807652017051,medium,"{""community_rating"": 3.556800753235968, ""usage_count"": 329, ""author"": ""user_32""}"
promptbase_reasoning_3,Compare and contrast different programming paradigms,reasoning,promptbase,0.6501909362650748,easy,"{""community_rating"": 4.208925296760078, ""usage_count"": 883, ""author"": ""user_833""}"
promptbase_question_answering_0,What are the main causes of climate change?,question_answering,promptbase,0.878527383702008,medium,"{""community_rating"": 3.4063223117914574, ""usage_count"": 991, ""author"": ""user_795""}"
promptbase_question_answering_1,How does photosynthesis work in plants?,question_answering,promptbase,0.7963819053421022,medium,"{""community_rating"": 3.258473320743331, ""usage_count"": 438, ""author"": ""user_777""}"
promptbase_question_answering_2,What is the difference between machine learning and deep learning?,question_answering,promptbase,0.8487992530463268,easy,"{""community_rating"": 4.476584968009254, ""usage_count"": 623, ""author"": ""user_359""}"
promptbase_question_answering_3,Explain the concept of supply and demand in economics,question_answering,promptbase,0.7138225675029688,easy,"{""community_rating"": 4.655488462163657, ""usage_count"": 967, ""author"": ""user_964""}"
